population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
2063.0,42204.0,21735.0,1461.0,23197.0,22513.0,23684.0,23835.0,23648.0,22460.0,22700.0,22730.0,23020.0,929.0,879.0,798.0,925.0,977.0,821.0,756.0,849.0,770.0,710.0,640.0,515.0,469.0,363.0,240.0,185.0,104.0,69.0,10999.0,12245.0,5333.0,11884.0,71.0,3719.0,13.0,1549.0,675.0,2928.0,2401.0,2422.0,477.0,5146.0,3082.0,8007.0,5501.0,7350.0,1932.0,2412.0,1389.0,1744.0,649.0,125.0,40.0,3857.0,9068.0,980.0,2121.0,586.0,128.0,43.0,4205.0,456.0,707.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
119.0,40755.0,3183.0,3127.0,3253.0,3105.0,3022.0,3095.0,3012.0,3040.0,2940.0,2940.0,2900.0,99.0,124.0,105.0,146.0,92.0,85.0,83.0,103.0,103.0,139.0,162.0,155.0,106.0,82.0,61.0,50.0,38.0,28.0,1761.0,1684.0,3370.0,8.0,6.0,6.0,6.0,12.0,37.0,794.0,198.0,323.0,47.0,932.0,430.0,863.0,758.0,1115.0,417.0,354.0,258.0,217.0,121.0,15.0,17.0,265.0,1631.0,157.0,181.0,113.0,18.0,0.0,499.0,177.0,76.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
15362.0,26257.0,12431.0,11367.0,12177.0,12330.0,12499.0,13008.0,13370.0,13690.0,14200.0,15420.0,16220.0,184.0,132.0,123.0,826.0,6287.0,2683.0,1321.0,687.0,496.0,503.0,497.0,454.0,342.0,181.0,89.0,58.0,60.0,67.0,14990.0,12968.0,23818.0,1289.0,82.0,1703.0,11.0,344.0,711.0,1414.0,541.0,7240.0,4856.0,13423.0,628.0,7622.0,15605.0,3812.0,6781.0,2583.0,1182.0,1391.0,1034.0,555.0,398.0,557.0,3249.0,562.0,4569.0,2443.0,745.0,644.0,788.0,88.0,186.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
3362.0,50068.0,23195.0,22359.0,24042.0,22696.0,22925.0,23507.0,23223.0,23150.0,22930.0,23130.0,22830.0,912.0,768.0,775.0,730.0,917.0,1028.0,887.0,739.0,810.0,1004.0,921.0,724.0,519.0,384.0,308.0,253.0,185.0,199.0,12063.0,13064.0,15512.0,7667.0,136.0,447.0,32.0,391.0,942.0,4288.0,2155.0,3518.0,732.0,7435.0,3258.0,8804.0,4514.0,6354.0,2223.0,2467.0,1430.0,2651.0,1130.0,303.0,157.0,1486.0,9724.0,1610.0,2584.0,1184.0,208.0,144.0,3680.0,600.0,382.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
1428.0,24570.0,23111.0,23012.0,26342.0,22996.0,23014.0,23068.0,22695.0,21400.0,20870.0,20210.0,19680.0,966.0,977.0,944.0,973.0,988.0,945.0,754.0,744.0,776.0,850.0,957.0,929.0,649.0,457.0,344.0,238.0,174.0,131.0,12796.0,14343.0,5075.0,20397.0,120.0,23.0,0.0,1295.0,229.0,2761.0,4023.0,3278.0,433.0,6985.0,3510.0,6433.0,4106.0,9927.0,5169.0,2559.0,1059.0,927.0,315.0,145.0,33.0,3986.0,10522.0,1359.0,999.0,414.0,95.0,31.0,4231.0,368.0,1018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014
1408.0,43409.0,1042.0,1106.0,1219.0,1087.0,1168.0,1032.0,1133.0,1150.0,1220.0,1140.0,1200.0,12.0,8.0,4.0,11.0,65.0,186.0,130.0,93.0,116.0,119.0,103.0,64.0,44.0,22.0,10.0,3.0,1.0,0.0,991.0,402.0,1023.0,234.0,17.0,34.0,2.0,42.0,41.0,86.0,33.0,616.0,65.0,768.0,32.0,509.0,541.0,298.0,261.0,150.0,212.0,122.0,27.0,11.0,11.0,90.0,623.0,73.0,330.0,87.0,46.0,0.0,13.0,4.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
724.0,,,,462.0,434.0,421.0,421.0,418.0,380.0,380.0,350.0,340.0,2.0,1.0,2.0,2.0,4.0,10.0,2.0,2.0,9.0,14.0,9.0,3.0,9.0,10.0,2.0,5.0,0.0,0.0,86.0,76.0,142.0,5.0,0.0,0.0,0.0,7.0,8.0,17.0,16.0,35.0,15.0,70.0,13.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
5629.0,33278.0,10593.0,10568.0,12111.0,10829.0,10175.0,11212.0,11434.0,11030.0,11620.0,12000.0,12220.0,224.0,184.0,192.0,292.0,505.0,662.0,616.0,563.0,564.0,633.0,721.0,607.0,587.0,480.0,286.0,193.0,175.0,139.0,7623.0,7391.0,11405.0,2761.0,69.0,256.0,6.0,176.0,341.0,1679.0,746.0,5050.0,1031.0,7703.0,803.0,4450.0,3478.0,5093.0,3282.0,1748.0,862.0,757.0,619.0,332.0,342.0,1274.0,5302.0,975.0,2197.0,1175.0,373.0,293.0,581.0,202.0,65.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
536.0,48288.0,33628.0,32791.0,34471.0,32810.0,32352.0,32050.0,32016.0,31530.0,31190.0,30900.0,30820.0,1076.0,1100.0,1095.0,1167.0,935.0,997.0,932.0,948.0,957.0,1212.0,1386.0,1368.0,1217.0,834.0,623.0,540.0,435.0,315.0,17137.0,18714.0,28297.0,6133.0,59.0,253.0,10.0,174.0,925.0,7169.0,2873.0,4407.0,780.0,10908.0,4321.0,11154.0,7155.0,10766.0,3848.0,3220.0,2223.0,3487.0,1419.0,468.0,527.0,2866.0,14810.0,1962.0,3725.0,1369.0,330.0,204.0,5299.0,705.0,626.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014
2349.0,39739.0,10594.0,10771.0,11833.0,10879.0,11381.0,11303.0,11100.0,10810.0,10910.0,10800.0,10860.0,412.0,484.0,537.0,623.0,396.0,301.0,338.0,360.0,348.0,346.0,391.0,310.0,253.0,183.0,140.0,123.0,95.0,62.0,5702.0,6501.0,1602.0,9822.0,26.0,81.0,8.0,403.0,261.0,1423.0,1590.0,721.0,148.0,2214.0,1668.0,3025.0,2186.0,4514.0,1438.0,992.0,612.0,855.0,408.0,50.0,5.0,1379.0,5133.0,471.0,740.0,281.0,0.0,28.0,2456.0,282.0,210.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
423.0,36513.0,28155.0,27499.0,30895.0,27233.0,27197.0,26958.0,27237.0,26870.0,26790.0,26610.0,26340.0,960.0,971.0,1053.0,1037.0,905.0,842.0,710.0,910.0,932.0,1061.0,1169.0,1128.0,1008.0,708.0,547.0,422.0,335.0,231.0,14929.0,17241.0,18044.0,12982.0,50.0,266.0,22.0,396.0,410.0,5538.0,3245.0,4325.0,509.0,9593.0,4024.0,8870.0,5404.0,10849.0,4620.0,3279.0,1468.0,2769.0,751.0,241.0,94.0,4465.0,12221.0,2200.0,2206.0,667.0,192.0,123.0,4685.0,547.0,504.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2531.0,25649.0,1881.0,1837.0,2285.0,1871.0,1891.0,1868.0,1845.0,2010.0,1920.0,1860.0,1910.0,48.0,35.0,38.0,40.0,96.0,121.0,119.0,95.0,84.0,149.0,147.0,102.0,69.0,64.0,34.0,18.0,22.0,24.0,1305.0,1466.0,1798.0,762.0,10.0,85.0,2.0,10.0,104.0,214.0,194.0,1163.0,112.0,1518.0,165.0,751.0,355.0,834.0,677.0,232.0,166.0,220.0,75.0,13.0,25.0,250.0,845.0,85.0,315.0,199.0,84.0,20.0,111.0,0.0,29.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
5781.0,41291.0,34850.0,34486.0,36181.0,34854.0,36121.0,40801.0,39439.0,33570.0,33400.0,32770.0,33090.0,1287.0,1305.0,1475.0,1635.0,1402.0,1143.0,972.0,976.0,1046.0,1013.0,944.0,848.0,745.0,615.0,449.0,277.0,133.0,92.0,16357.0,18702.0,3635.0,29861.0,89.0,96.0,5.0,695.0,678.0,3826.0,4553.0,1766.0,353.0,5468.0,5030.0,10168.0,5306.0,10707.0,2932.0,2311.0,1251.0,2180.0,778.0,126.0,26.0,3927.0,12728.0,1447.0,2004.0,822.0,72.0,153.0,7005.0,292.0,913.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
3934.0,27394.0,10575.0,10606.0,12224.0,10953.0,11024.0,11497.0,11469.0,11520.0,11490.0,11630.0,11710.0,653.0,608.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,8330.0,7956.0,2550.0,12618.0,63.0,183.0,1.0,507.0,364.0,912.0,2307.0,2503.0,481.0,4200.0,2003.0,3984.0,2811.0,5406.0,2782.0,1343.0,646.0,869.0,274.0,135.0,82.0,2425.0,5546.0,425.0,906.0,455.0,171.0,101.0,2241.0,206.0,276.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
141.0,94028.0,1756.0,1605.0,1672.0,1640.0,1598.0,1690.0,1665.0,1710.0,1670.0,1650.0,1670.0,25.0,52.0,68.0,75.0,40.0,33.0,26.0,34.0,68.0,83.0,79.0,82.0,83.0,56.0,46.0,12.0,6.0,5.0,873.0,812.0,1638.0,17.0,7.0,13.0,1.0,2.0,7.0,453.0,57.0,76.0,14.0,404.0,196.0,539.0,532.0,332.0,37.0,61.0,51.0,168.0,186.0,50.0,46.0,112.0,430.0,146.0,341.0,165.0,22.0,35.0,357.0,104.0,27.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014
2992.0,44174.0,25831.0,25843.0,27899.0,26847.0,27051.0,27252.0,28384.0,28850.0,29380.0,29970.0,28300.0,1384.0,1298.0,1179.0,1115.0,1197.0,1201.0,1007.0,837.0,884.0,985.0,971.0,864.0,684.0,426.0,373.0,259.0,207.0,142.0,15013.0,15475.0,21716.0,2711.0,364.0,176.0,59.0,4725.0,737.0,4879.0,2747.0,3074.0,475.0,6810.0,4365.0,10405.0,5705.0,7082.0,3048.0,2688.0,1211.0,2434.0,1334.0,298.0,268.0,5666.0,10224.0,932.0,1394.0,485.0,91.0,145.0,6272.0,387.0,1067.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015
248.0,51799.0,27641.0,27349.0,28999.0,27990.0,27653.0,27810.0,27916.0,27880.0,28000.0,28060.0,28230.0,1029.0,1148.0,1175.0,1203.0,1051.0,993.0,914.0,1032.0,974.0,1109.0,1060.0,856.0,718.0,536.0,420.0,327.0,297.0,257.0,15099.0,15937.0,29632.0,374.0,87.0,207.0,2.0,287.0,447.0,6063.0,1969.0,2883.0,595.0,7370.0,4140.0,9813.0,6543.0,7564.0,2283.0,2521.0,1633.0,2555.0,1676.0,306.0,232.0,2132.0,11543.0,1865.0,2894.0,1088.0,174.0,194.0,5269.0,866.0,653.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017
561.0,39607.0,33057.0,32570.0,36284.0,33143.0,33947.0,34326.0,33971.0,33470.0,33960.0,33540.0,32950.0,1315.0,1315.0,1244.0,1459.0,1587.0,1340.0,1113.0,1085.0,1389.0,1557.0,1509.0,1274.0,986.0,723.0,548.0,397.0,248.0,177.0,19266.0,21276.0,13345.0,25423.0,116.0,216.0,10.0,740.0,692.0,5102.0,4728.0,4771.0,1039.0,10517.0,5123.0,12041.0,5905.0,14334.0,4744.0,3288.0,1933.0,3039.0,1173.0,231.0,191.0,6819.0,15471.0,1346.0,2202.0,937.0,98.0,122.0,6322.0,270.0,1089.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
3328.0,47245.0,22550.0,21886.0,23755.0,22006.0,22204.0,22433.0,22774.0,21730.0,21630.0,21410.0,21090.0,737.0,656.0,681.0,791.0,929.0,1065.0,930.0,763.0,810.0,912.0,896.0,787.0,612.0,508.0,427.0,348.0,270.0,204.0,12326.0,12835.0,10738.0,13208.0,105.0,202.0,42.0,350.0,516.0,3854.0,2597.0,2641.0,544.0,6735.0,2901.0,7668.0,4574.0,7355.0,1937.0,2254.0,1626.0,2228.0,834.0,145.0,204.0,3009.0,9733.0,1235.0,2065.0,795.0,78.0,46.0,2953.0,427.0,514.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
844.0,,94.0,97.0,94.0,,,,,,,,,1.0,0.0,0.0,2.0,23.0,43.0,42.0,37.0,43.0,41.0,32.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,284.0,55.0,233.0,94.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,20.0,3.0,25.0,81.0,185.0,,,,,,,,94.0,130.0,30.0,10.0,0.0,0.0,0.0,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015
72.0,55092.0,10415.0,10320.0,11032.0,10422.0,9668.0,10288.0,10261.0,10240.0,10290.0,10080.0,10050.0,228.0,328.0,343.0,419.0,317.0,299.0,263.0,315.0,368.0,497.0,508.0,453.0,459.0,444.0,396.0,241.0,189.0,90.0,6157.0,5855.0,11305.0,299.0,12.0,105.0,3.0,120.0,168.0,2774.0,607.0,1273.0,232.0,3655.0,1231.0,2714.0,2737.0,4422.0,822.0,866.0,778.0,1362.0,423.0,251.0,143.0,803.0,5328.0,590.0,1224.0,653.0,138.0,142.0,1400.0,85.0,145.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
10701.0,22523.0,34291.0,33749.0,40176.0,35493.0,36057.0,37931.0,37842.0,36170.0,36720.0,37330.0,37940.0,1121.0,1106.0,1209.0,1332.0,1506.0,1305.0,1381.0,1722.0,1916.0,2001.0,1573.0,1362.0,1179.0,1135.0,1050.0,851.0,666.0,438.0,22853.0,23334.0,41991.0,1906.0,45.0,87.0,1.0,1271.0,886.0,6586.0,4449.0,3128.0,1152.0,10063.0,5252.0,13347.0,6472.0,19501.0,8366.0,3573.0,1244.0,1524.0,434.0,91.0,10.0,12321.0,15890.0,2082.0,3027.0,494.0,313.0,27.0,5389.0,225.0,1130.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017
2562.0,9954.0,1985.0,1992.0,2723.0,2012.0,1907.0,1892.0,2009.0,1980.0,1980.0,2020.0,2040.0,156.0,73.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,2031.0,1886.0,1194.0,2625.0,4.0,5.0,2.0,7.0,80.0,123.0,427.0,1474.0,96.0,1766.0,354.0,341.0,827.0,1969.0,1765.0,161.0,15.0,30.0,36.0,5.0,13.0,726.0,1414.0,95.0,193.0,51.0,36.0,11.0,189.0,35.0,75.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2016
69.0,36976.0,5279.0,5301.0,6336.0,5483.0,5455.0,5487.0,5433.0,5390.0,5240.0,5240.0,5160.0,214.0,245.0,197.0,254.0,186.0,162.0,152.0,202.0,235.0,237.0,225.0,215.0,249.0,178.0,131.0,80.0,55.0,53.0,3270.0,3466.0,5107.0,495.0,681.0,44.0,1.0,41.0,367.0,1370.0,469.0,745.0,101.0,1823.0,862.0,1671.0,959.0,2440.0,858.0,614.0,344.0,419.0,231.0,15.0,17.0,1154.0,2570.0,350.0,247.0,133.0,14.0,9.0,1253.0,37.0,175.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017
6680.0,23199.0,36390.0,35847.0,38544.0,35781.0,37329.0,39228.0,37942.0,37480.0,37830.0,38260.0,38040.0,2147.0,2066.0,1867.0,1875.0,1450.0,1334.0,1171.0,1204.0,1128.0,1088.0,1039.0,820.0,749.0,608.0,537.0,416.0,312.0,278.0,20089.0,21994.0,36940.0,154.0,165.0,69.0,3.0,4042.0,710.0,5160.0,4000.0,2474.0,321.0,6174.0,5781.0,7710.0,6400.0,15130.0,6166.0,2932.0,1157.0,1061.0,280.0,44.0,19.0,12209.0,8670.0,994.0,1061.0,271.0,80.0,69.0,9969.0,247.0,1184.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
4654.0,56388.0,6421.0,6528.0,7137.0,7093.0,7455.0,7817.0,8153.0,8130.0,8050.0,8450.0,8850.0,205.0,70.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,7515.0,4665.0,6815.0,4239.0,26.0,871.0,0.0,80.0,149.0,1440.0,303.0,3576.0,833.0,5646.0,506.0,5331.0,3284.0,3176.0,1599.0,982.0,693.0,1327.0,784.0,424.0,494.0,895.0,2384.0,247.0,3278.0,1332.0,967.0,540.0,280.0,243.0,112.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
11238.0,21594.0,7418.0,7404.0,8684.0,7561.0,7674.0,7877.0,7980.0,7760.0,7860.0,7990.0,8150.0,430.0,314.0,317.0,409.0,529.0,553.0,417.0,391.0,332.0,358.0,422.0,357.0,287.0,184.0,127.0,105.0,76.0,55.0,5663.0,5886.0,5967.0,2764.0,163.0,253.0,10.0,1932.0,460.0,876.0,1245.0,3001.0,610.0,4463.0,1269.0,3104.0,2937.0,4130.0,3285.0,1091.0,498.0,525.0,359.0,92.0,52.0,2141.0,3335.0,509.0,1137.0,785.0,210.0,136.0,1947.0,166.0,268.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
1874.0,31628.0,,,33204.0,29787.0,29385.0,29479.0,29460.0,29280.0,29030.0,29530.0,29750.0,1552.0,1385.0,1398.0,1611.0,1309.0,1344.0,1126.0,1075.0,1166.0,1253.0,1217.0,1096.0,915.0,665.0,456.0,413.0,321.0,399.0,18701.0,21179.0,26329.0,1867.0,301.0,428.0,27.0,9374.0,1554.0,4691.0,4638.0,4909.0,1123.0,10004.0,5357.0,8977.0,7957.0,14218.0,6877.0,2796.0,1671.0,2660.0,1179.0,411.0,252.0,6719.0,12206.0,1850.0,3438.0,1346.0,308.0,163.0,6547.0,869.0,926.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
962.0,75672.0,42245.0,41302.0,44176.0,42220.0,42916.0,43167.0,43348.0,43450.0,44300.0,44440.0,45480.0,1225.0,1296.0,1334.0,1733.0,1430.0,1488.0,1441.0,1469.0,1702.0,2027.0,2090.0,1936.0,1506.0,953.0,636.0,424.0,298.0,227.0,23215.0,23850.0,36159.0,1578.0,346.0,3554.0,193.0,2374.0,2861.0,8772.0,3277.0,4983.0,1575.0,12994.0,5613.0,15289.0,11203.0,13316.0,2627.0,2670.0,1884.0,4463.0,3769.0,1681.0,1395.0,2857.0,17378.0,3200.0,7649.0,2142.0,895.0,347.0,6277.0,1127.0,500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014
459.0,34819.0,38105.0,37609.0,42263.0,39924.0,41018.0,42506.0,43085.0,42620.0,42230.0,42580.0,42840.0,2090.0,1882.0,1727.0,2034.0,2862.0,2134.0,1792.0,1633.0,1414.0,1545.0,1430.0,1404.0,1235.0,866.0,695.0,520.0,390.0,270.0,25923.0,27844.0,39691.0,10209.0,216.0,692.0,16.0,1830.0,1113.0,8907.0,4296.0,5923.0,1701.0,14001.0,6826.0,15263.0,11807.0,16006.0,7889.0,4615.0,2438.0,3949.0,1544.0,297.0,359.0,5885.0,17985.0,1785.0,5020.0,1856.0,438.0,567.0,9069.0,724.0,938.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017
