"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,16972.0
647.0,163.0,95.0,4058.0,1757.0,2415.0,1651.0,2067.0,1830.0,1566.0,1347.0,1170.0,1348.0,1323.0,1637.0,1120.0,956.0,812.0,645.0,555.0,340.0,217.0,161.0,8394.0,736.0,740.0,1426.0,2625.0,19826.0,80.0,557.0,9133.0,25146.0,12075.0,10539.0,20567.0,1126.0,38.0,16209.0,900.0,12939.0,232.0,2736.0,1822.0,8698.0,11279.0,7974.0,26754.0,45043.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,45713.0
83.0,20.0,13.0,376.0,257.0,293.0,136.0,136.0,92.0,121.0,106.0,94.0,112.0,128.0,147.0,142.0,123.0,120.0,107.0,90.0,69.0,52.0,48.0,513.0,45.0,20.0,225.0,215.0,20.0,13.0,21.0,559.0,2002.0,1557.0,443.0,1952.0,80.0,5.0,1217.0,90.0,12.0,33.0,93.0,129.0,3759.0,1041.0,714.0,37396.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,3954.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,11110.0
620.0,228.0,896.0,436.0,211.0,681.0,20.0,70.0,431.0,718.0,679.0,471.0,340.0,357.0,38.0,368.0,262.0,191.0,120.0,42.0,40.0,37.0,34.0,665.0,44.0,409.0,75.0,1915.0,531.0,282.0,77.0,52.0,2581.0,904.0,251.0,4260.0,1092.0,2.0,1045.0,0.0,218.0,507.0,157.0,42.0,5480.0,3180.0,1476.0,86541.0,4193.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6841.0
642.0,331.0,259.0,1928.0,1163.0,1524.0,249.0,268.0,379.0,399.0,366.0,372.0,435.0,450.0,217.0,501.0,592.0,864.0,741.0,509.0,325.0,190.0,94.0,1703.0,82.0,127.0,1177.0,2397.0,779.0,118.0,57.0,1071.0,7391.0,6376.0,1031.0,7231.0,1187.0,13.0,5836.0,31.0,536.0,225.0,232.0,280.0,12853.0,3743.0,4164.0,46636.0,672.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017,14622.0
2066.0,1633.0,1886.0,838.0,847.0,2056.0,1195.0,961.0,588.0,744.0,875.0,1117.0,1323.0,1250.0,1204.0,1020.0,709.0,549.0,347.0,210.0,120.0,95.0,61.0,541.0,82.0,1599.0,1394.0,6421.0,1988.0,299.0,854.0,6167.0,13722.0,6121.0,878.0,13447.0,2977.0,15.0,4887.0,543.0,867.0,515.0,960.0,1079.0,21658.0,11282.0,5182.0,112815.0,435.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,27169.0
1543.0,916.0,1225.0,2137.0,1155.0,2554.0,579.0,636.0,1319.0,1094.0,869.0,716.0,737.0,787.0,600.0,870.0,986.0,815.0,577.0,411.0,302.0,230.0,248.0,2889.0,45.0,629.0,695.0,5675.0,1123.0,1219.0,1111.0,2543.0,13349.0,4671.0,1231.0,12360.0,3021.0,13.0,6565.0,212.0,355.0,1805.0,418.0,584.0,23126.0,9244.0,6991.0,60331.0,3570.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,25709.0
982.0,314.0,437.0,3066.0,974.0,2410.0,504.0,2884.0,6196.0,1955.0,1080.0,816.0,587.0,706.0,617.0,747.0,642.0,562.0,305.0,246.0,165.0,151.0,205.0,6110.0,108.0,2068.0,1047.0,4266.0,2994.0,883.0,489.0,2587.0,20335.0,5717.0,1163.0,19082.0,2208.0,26.0,8521.0,246.0,339.0,786.0,1034.0,714.0,32848.0,9312.0,18526.0,30468.0,461.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,39417.0
2422.0,439.0,345.0,5148.0,2877.0,5109.0,1894.0,1956.0,2416.0,2714.0,2504.0,2317.0,2510.0,2582.0,2124.0,2305.0,1836.0,1511.0,1096.0,817.0,660.0,495.0,354.0,6791.0,127.0,827.0,3038.0,4119.0,9418.0,74.0,809.0,9831.0,29681.0,25159.0,6863.0,32178.0,1539.0,34.0,18074.0,1242.0,930.0,250.0,2148.0,2087.0,48375.0,18552.0,11182.0,42979.0,886.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,61859.0
899.0,246.0,323.0,1703.0,1117.0,1639.0,1165.0,1127.0,1112.0,1240.0,1179.0,1142.0,1060.0,962.0,1206.0,866.0,750.0,594.0,413.0,262.0,161.0,115.0,106.0,3242.0,191.0,1748.0,931.0,1876.0,6452.0,112.0,645.0,6277.0,14636.0,7281.0,6755.0,14759.0,675.0,130.0,7559.0,981.0,9898.0,335.0,1424.0,1299.0,9552.0,7662.0,6061.0,40030.0,2606.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,29395.0
1812.0,1056.0,737.0,734.0,642.0,2546.0,1265.0,1221.0,780.0,646.0,625.0,926.0,1139.0,1277.0,1092.0,989.0,751.0,543.0,302.0,222.0,145.0,90.0,49.0,661.0,66.0,2246.0,2143.0,4368.0,4515.0,497.0,1196.0,5098.0,13808.0,6721.0,1056.0,12888.0,2210.0,4.0,5467.0,212.0,1180.0,579.0,958.0,826.0,17727.0,10100.0,5630.0,92588.0,4643.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,26696.0
1676.0,1032.0,825.0,1498.0,1444.0,2218.0,716.0,716.0,554.0,751.0,775.0,837.0,722.0,762.0,763.0,793.0,807.0,694.0,415.0,323.0,245.0,199.0,151.0,737.0,21.0,894.0,916.0,5775.0,1106.0,530.0,928.0,3265.0,12233.0,4713.0,581.0,11025.0,2976.0,5.0,4395.0,378.0,292.0,755.0,548.0,802.0,20392.0,9370.0,4153.0,77156.0,3153.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2018,23258.0
181.0,24.0,0.0,634.0,155.0,482.0,217.0,207.0,163.0,190.0,168.0,157.0,141.0,183.0,194.0,234.0,199.0,164.0,131.0,112.0,83.0,74.0,40.0,967.0,1681.0,11.0,330.0,382.0,147.0,0.0,14.0,815.0,2874.0,2671.0,485.0,2846.0,56.0,3.0,2150.0,71.0,45.0,33.0,459.0,189.0,3374.0,1685.0,787.0,30876.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,5720.0
254.0,9.0,99.0,1331.0,609.0,865.0,248.0,375.0,690.0,852.0,594.0,476.0,534.0,581.0,254.0,637.0,508.0,409.0,257.0,134.0,103.0,74.0,44.0,3246.0,583.0,223.0,790.0,1193.0,545.0,71.0,84.0,1006.0,6248.0,5064.0,1157.0,7094.0,708.0,49.0,4693.0,83.0,191.0,158.0,782.0,324.0,10969.0,3361.0,3414.0,24532.0,4445.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,13342.0
270.0,102.0,43.0,315.0,102.0,334.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,39.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,420.0,9.0,53.0,161.0,662.0,1155.0,33.0,10.0,232.0,1166.0,551.0,182.0,1454.0,293.0,1.0,489.0,0.0,26.0,124.0,83.0,52.0,1293.0,1394.0,433.0,54417.0,6947.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,2620.0
518.0,98.0,10.0,3144.0,1209.0,1382.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1135.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,5699.0,198.0,137.0,1056.0,1957.0,7114.0,40.0,862.0,4785.0,15071.0,9830.0,6403.0,15891.0,618.0,36.0,9606.0,1040.0,2815.0,140.0,1270.0,1368.0,19392.0,7326.0,7021.0,26391.0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,30962.0
274.0,135.0,82.0,1343.0,646.0,869.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,608.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,2782.0,63.0,183.0,425.0,906.0,12618.0,101.0,206.0,2241.0,7956.0,5546.0,2425.0,8330.0,455.0,1.0,5406.0,276.0,507.0,171.0,364.0,653.0,2550.0,3984.0,2811.0,27394.0,3934.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,16286.0
288.0,75.0,73.0,1995.0,903.0,1257.0,734.0,760.0,515.0,511.0,496.0,485.0,522.0,664.0,713.0,751.0,710.0,598.0,358.0,298.0,207.0,205.0,130.0,3864.0,55.0,91.0,1026.0,1032.0,13303.0,45.0,269.0,4007.0,11035.0,7826.0,3182.0,9354.0,357.0,8.0,7210.0,534.0,355.0,114.0,263.0,697.0,6314.0,4871.0,3826.0,28529.0,192.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,20389.0
1754.0,401.0,330.0,2577.0,1271.0,3199.0,1520.0,1569.0,1469.0,1326.0,1232.0,1279.0,1328.0,1395.0,1494.0,1508.0,1302.0,942.0,639.0,412.0,213.0,120.0,82.0,3791.0,149.0,2836.0,1387.0,3502.0,22170.0,166.0,1935.0,6271.0,20650.0,13819.0,4683.0,19237.0,1039.0,25.0,10965.0,840.0,1577.0,340.0,915.0,1407.0,12215.0,14838.0,4995.0,47898.0,3158.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,39887.0
2022.0,675.0,320.0,3005.0,1851.0,3755.0,1219.0,1204.0,1061.0,1311.0,1232.0,1150.0,1245.0,1346.0,1143.0,1373.0,1164.0,969.0,636.0,440.0,362.0,269.0,271.0,2933.0,180.0,843.0,1855.0,3150.0,3586.0,213.0,657.0,5235.0,18854.0,14760.0,4060.0,17639.0,1807.0,26.0,10164.0,501.0,3865.0,323.0,1240.0,1244.0,26753.0,12685.0,7483.0,55759.0,2600.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,36493.0
750.0,200.0,163.0,2399.0,1539.0,2252.0,794.0,825.0,670.0,603.0,605.0,656.0,697.0,811.0,786.0,922.0,868.0,848.0,830.0,656.0,421.0,276.0,159.0,2338.0,431.0,352.0,1709.0,1566.0,235.0,31.0,385.0,3779.0,12173.0,12192.0,2469.0,12116.0,731.0,90.0,10259.0,551.0,960.0,132.0,730.0,689.0,21491.0,6358.0,4862.0,45971.0,22.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,24289.0
1157.0,283.0,154.0,755.0,483.0,1640.0,852.0,801.0,1251.0,1498.0,1473.0,1323.0,1062.0,922.0,834.0,751.0,557.0,322.0,184.0,134.0,119.0,72.0,52.0,848.0,209.0,434.0,1027.0,1567.0,1900.0,54.0,220.0,4269.0,8692.0,7138.0,3352.0,12891.0,639.0,14.0,8705.0,538.0,4350.0,72.0,924.0,684.0,13752.0,5305.0,2995.0,71574.0,108.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,21583.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2017,11110.0
3869.0,2529.0,5362.0,2493.0,1817.0,4387.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,933.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,3932.0,154.0,5036.0,1324.0,13641.0,7741.0,1518.0,2556.0,2828.0,26644.0,8155.0,3223.0,24484.0,8836.0,29.0,13318.0,435.0,1921.0,4882.0,1931.0,1611.0,34316.0,22509.0,11151.0,95369.0,35981.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,51128.0
1294.0,436.0,177.0,3799.0,2129.0,3181.0,1419.0,1447.0,1568.0,1522.0,1388.0,1272.0,1318.0,1389.0,1298.0,1412.0,1260.0,1090.0,804.0,561.0,499.0,386.0,362.0,7012.0,420.0,439.0,1891.0,3186.0,3701.0,180.0,386.0,6711.0,22686.0,14477.0,7767.0,20401.0,1267.0,25.0,14160.0,821.0,5457.0,162.0,3085.0,1406.0,29960.0,10980.0,9463.0,34259.0,7579.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,43087.0
826.0,499.0,321.0,2879.0,1081.0,2477.0,712.0,788.0,1390.0,1462.0,1161.0,984.0,966.0,963.0,782.0,1009.0,886.0,659.0,386.0,243.0,186.0,146.0,113.0,2914.0,379.0,684.0,1353.0,4252.0,1481.0,692.0,398.0,3315.0,12484.0,7981.0,1320.0,13754.0,1434.0,12.0,5009.0,710.0,1023.0,359.0,935.0,918.0,21724.0,9286.0,6730.0,40943.0,4439.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,26238.0
2960.0,1056.0,815.0,3823.0,1777.0,4042.0,2061.0,2192.0,1951.0,1827.0,1736.0,1751.0,1855.0,1924.0,2045.0,1836.0,1487.0,1164.0,912.0,640.0,440.0,352.0,238.0,4215.0,557.0,1097.0,2418.0,4176.0,12006.0,183.0,658.0,10556.0,27908.0,17417.0,6819.0,26539.0,2561.0,38.0,13788.0,1158.0,7814.0,421.0,2294.0,2128.0,30641.0,17620.0,10420.0,56444.0,1568.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,54447.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,16972.0
1975.0,695.0,816.0,2284.0,1513.0,3254.0,1203.0,1444.0,1593.0,1486.0,1321.0,1290.0,1294.0,1464.0,1201.0,1428.0,1295.0,1029.0,710.0,498.0,324.0,230.0,182.0,3564.0,232.0,2651.0,1825.0,4610.0,9762.0,192.0,1302.0,5190.0,20427.0,10745.0,3904.0,19279.0,2689.0,30.0,12798.0,781.0,3741.0,688.0,1693.0,1287.0,21597.0,11754.0,6411.0,56848.0,10852.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,39706.0
750.0,162.0,84.0,1599.0,827.0,1384.0,641.0,976.0,1443.0,985.0,921.0,817.0,788.0,853.0,565.0,775.0,621.0,493.0,316.0,302.0,240.0,151.0,126.0,1281.0,51.0,241.0,933.0,1251.0,1425.0,340.0,202.0,2280.0,9480.0,7544.0,2026.0,11512.0,680.0,11.0,7167.0,133.0,157.0,152.0,251.0,499.0,18856.0,4945.0,5518.0,46754.0,126.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,20992.0
730.0,379.0,223.0,1997.0,859.0,1494.0,349.0,2522.0,5191.0,1955.0,1028.0,578.0,461.0,440.0,405.0,530.0,491.0,445.0,265.0,196.0,172.0,156.0,117.0,5488.0,69.0,6570.0,410.0,3157.0,4322.0,1366.0,273.0,1770.0,15079.0,3513.0,798.0,15858.0,2720.0,57.0,7904.0,106.0,642.0,428.0,964.0,557.0,18313.0,5267.0,15433.0,25647.0,5780.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,30937.0
1464.0,361.0,226.0,2573.0,1809.0,3021.0,1083.0,1404.0,1931.0,1303.0,897.0,860.0,967.0,1043.0,1207.0,924.0,745.0,750.0,620.0,509.0,460.0,228.0,152.0,3442.0,236.0,933.0,1801.0,3191.0,11477.0,228.0,692.0,5908.0,18521.0,11884.0,2919.0,16534.0,1547.0,30.0,9651.0,864.0,1077.0,142.0,1554.0,1451.0,19748.0,10435.0,8191.0,47232.0,439.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,35055.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,12180.0
3262.0,1255.0,1566.0,5063.0,3363.0,5486.0,1734.0,2043.0,1712.0,1742.0,1532.0,1441.0,1698.0,2121.0,1586.0,2345.0,2081.0,1810.0,1197.0,916.0,857.0,704.0,877.0,5149.0,506.0,2676.0,3743.0,9091.0,2997.0,668.0,1953.0,7246.0,31401.0,20787.0,3266.0,28017.0,4007.0,237.0,21122.0,868.0,1865.0,1431.0,3275.0,1621.0,47862.0,16254.0,12556.0,54322.0,4556.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,59418.0
666.0,158.0,128.0,1511.0,959.0,1453.0,754.0,844.0,1006.0,1056.0,928.0,824.0,787.0,791.0,702.0,722.0,497.0,341.0,244.0,181.0,147.0,96.0,62.0,1680.0,278.0,932.0,1030.0,1395.0,2028.0,164.0,204.0,4353.0,10181.0,7297.0,2700.0,10789.0,589.0,99.0,6714.0,412.0,4931.0,227.0,1098.0,807.0,11604.0,5892.0,3883.0,48234.0,3678.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,20970.0
1208.0,299.0,125.0,3118.0,1502.0,2650.0,1492.0,1339.0,1527.0,1636.0,1492.0,1317.0,1093.0,1277.0,1607.0,1141.0,928.0,609.0,454.0,312.0,188.0,150.0,138.0,3668.0,484.0,407.0,1705.0,2832.0,778.0,165.0,564.0,7319.0,17212.0,11591.0,3836.0,18410.0,903.0,97.0,7775.0,1227.0,5212.0,132.0,1349.0,1710.0,27295.0,10500.0,7986.0,42520.0,1207.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,35622.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
247.0,20.0,3.0,144.0,83.0,193.0,106.0,106.0,74.0,78.0,77.0,67.0,79.0,97.0,109.0,89.0,77.0,85.0,56.0,46.0,30.0,23.0,10.0,412.0,325.0,6.0,53.0,270.0,658.0,0.0,36.0,441.0,1382.0,1030.0,411.0,1303.0,105.0,1.0,901.0,24.0,13.0,4.0,83.0,94.0,1599.0,1112.0,208.0,44795.0,28.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2685.0
15.0,9.0,0.0,62.0,43.0,72.0,2.0,3.0,46.0,29.0,45.0,26.0,31.0,43.0,5.0,41.0,17.0,11.0,6.0,4.0,0.0,2.0,1.0,30.0,3.0,4.0,19.0,90.0,323.0,0.0,0.0,7.0,220.0,156.0,30.0,316.0,48.0,0.0,129.0,13.0,1.0,24.0,4.0,4.0,201.0,203.0,135.0,55179.0,246.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,536.0
985.0,116.0,88.0,2370.0,1225.0,2105.0,875.0,972.0,851.0,853.0,819.0,774.0,847.0,871.0,881.0,889.0,690.0,507.0,406.0,254.0,197.0,125.0,151.0,2537.0,108.0,1228.0,1375.0,1575.0,7939.0,67.0,363.0,3972.0,12465.0,9325.0,3276.0,11842.0,560.0,18.0,6101.0,349.0,3776.0,127.0,1007.0,880.0,10231.0,7701.0,5474.0,43098.0,2997.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,24307.0
188.0,37.0,96.0,871.0,442.0,499.0,204.0,388.0,821.0,669.0,461.0,365.0,398.0,434.0,237.0,593.0,584.0,477.0,238.0,147.0,102.0,70.0,55.0,4245.0,78.0,780.0,517.0,927.0,8973.0,145.0,224.0,1307.0,6258.0,3829.0,1621.0,6556.0,574.0,3.0,5346.0,68.0,60.0,347.0,393.0,313.0,2527.0,2400.0,2339.0,15139.0,6390.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,12814.0
3221.0,2268.0,3656.0,1592.0,2042.0,5087.0,2442.0,1894.0,1044.0,1438.0,1689.0,2179.0,2398.0,2460.0,2271.0,2121.0,1420.0,1045.0,657.0,397.0,326.0,202.0,103.0,1550.0,128.0,5123.0,2401.0,14013.0,4674.0,525.0,2318.0,11030.0,27028.0,10456.0,1118.0,26005.0,5546.0,15.0,11251.0,515.0,1733.0,1445.0,1153.0,1919.0,40207.0,19992.0,8772.0,95922.0,924.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,53033.0
