,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
4553,1767,33255,1147,1033,940,1411,1659,1200,941,872,936,1117,1101,925,794,722,573,448,355,218,16392,17349,25109,5298,161,379,37,1682,1075,4754,2843,4061,1143,9082,3719,7727,5836,13762,4599,3161,1584,1877,492,130,69,4970,11747,1520,1847,739,98,105,4527,557,664,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4554,1813,70098,1097,1135,1176,1127,840,1009,1037,1156,1113,1244,1194,1012,930,637,408,284,173,105,15677,16955,26988,2545,79,1745,10,749,516,7376,1765,3188,579,8327,4581,11883,6515,8177,1977,2213,1463,2790,2496,1110,684,1615,9005,1794,6960,2769,499,421,5685,1204,302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016,
4555,6748,31500,84,50,29,162,453,649,468,326,341,345,295,224,134,118,86,48,31,29,3872,2484,4334,972,165,409,40,84,352,421,253,2238,374,3039,247,2248,1797,2415,1351,650,314,580,301,75,69,847,2429,570,769,314,185,30,275,11,103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,
4557,181,48076,227,287,343,383,270,272,274,345,370,405,467,411,443,306,223,147,90,50,5313,5095,9711,539,14,31,0,17,96,2293,642,1038,192,2988,1177,2901,2362,3699,939,1058,643,1101,387,78,69,952,5475,553,644,221,46,29,1837,49,176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4558,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,
4559,76,55000,214,261,294,298,190,191,188,219,291,447,497,433,375,291,219,135,79,39,4661,4566,8564,56,59,25,2,369,152,2247,414,939,192,2760,1032,2844,1741,3088,817,723,508,941,561,101,89,592,4172,743,1009,362,26,25,1468,148,145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,
4560,377,52852,1082,1204,1199,1289,1003,1158,1064,1081,1178,1364,1550,1427,1139,794,547,463,329,343,18214,19749,36139,160,448,313,15,245,643,7956,2076,4672,1119,11347,4476,11319,9748,9802,3355,3145,2486,3445,2283,499,517,1673,14063,2755,5592,2377,685,314,4867,1347,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,
4561,6213,70300,172,116,64,447,1049,1500,903,612,451,280,231,192,141,88,63,43,16,19,6387,4808,6784,3680,24,429,4,88,186,759,418,3324,973,5024,450,5115,2761,1776,1156,747,496,1276,819,383,790,412,1567,282,3118,972,542,195,602,33,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4562,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,
4563,3689,42181,1234,1052,1019,981,924,1169,1098,910,882,885,853,706,437,329,257,180,167,104,13187,13533,18806,2077,178,763,9,3797,1090,4420,2193,2432,622,5836,3831,8403,6028,5986,2301,2928,1638,1983,728,26,13,3532,9608,1321,1694,462,44,20,4144,475,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,
4565,4867,36458,6,9,18,192,471,536,400,284,258,224,199,131,78,45,24,16,10,9,2910,948,2160,1203,150,60,0,213,72,125,45,798,125,1062,31,842,1327,1188,411,174,130,170,119,10,27,515,1320,85,387,85,144,20,25,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4566,4439,40943,918,782,712,788,1390,1462,1161,984,966,963,1009,886,659,386,243,186,146,113,13754,12484,21724,1481,379,684,12,1023,935,4089,1763,3942,1210,7981,3023,9286,6730,5009,2914,2879,1081,2477,826,499,321,1320,7981,1353,4252,1434,359,692,3315,398,710,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,
4567,5681,19000,42,24,18,711,549,259,209,211,257,331,332,213,83,40,9,3,4,0,3295,2639,1786,3540,23,291,4,111,179,98,110,1004,136,1258,90,724,1878,2347,593,127,94,207,42,0,35,584,963,66,440,162,0,27,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4568,1821,22695,351,343,354,410,542,279,289,238,246,310,321,317,222,138,126,110,135,88,4819,5385,5252,4202,25,23,3,282,417,959,1346,1424,226,2715,1240,1682,2153,4233,2241,1024,272,366,46,0,0,1280,4273,367,303,49,6,13,1639,231,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,
4569,6213,70300,172,116,64,447,1049,1500,903,612,451,280,231,192,141,88,63,43,16,19,6387,4808,6784,3680,24,429,4,88,186,759,418,3324,973,5024,450,5115,2761,1776,1156,747,496,1276,819,383,790,412,1567,282,3118,972,542,195,602,33,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4570,2790,34938,356,326,368,566,533,322,246,250,214,261,384,446,312,152,102,86,76,49,5049,6409,475,10843,4,1,3,81,51,1229,1594,1412,112,2916,1431,3102,2377,3668,1888,792,484,667,370,57,48,903,4026,894,813,437,24,6,1778,345,268,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4571,451,50632,1837,1872,1733,1767,1413,1544,1622,1798,1851,1735,1617,1372,1151,887,573,469,320,253,23814,25346,36651,7449,210,375,21,3420,1034,9647,3393,4435,873,11500,6848,15003,9685,13842,4117,3715,2802,4456,1941,534,369,5046,18123,2693,5200,1677,325,141,9087,842,1079,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4572,45043,26754,1822,1637,1651,2067,1830,1566,1347,1170,1348,1323,1120,956,812,645,555,340,217,161,20567,25146,8698,19826,736,740,38,12939,2736,3554,7236,5553,763,10485,6621,11279,7974,16209,8394,4058,1757,2415,647,163,95,10539,12075,1426,2625,1126,232,80,9133,557,900,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4573,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4574,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4575,7,92163,51,45,53,45,39,45,40,42,60,65,75,73,44,33,20,13,14,8,765,759,1464,6,6,1,0,14,33,363,74,123,24,392,192,723,381,319,39,65,70,192,153,20,24,112,639,136,199,5,17,0,292,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4576,2117,35186,725,664,670,673,680,698,685,608,725,798,836,747,636,450,343,246,229,184,10597,12050,14693,6457,147,442,4,251,653,3195,2327,3386,728,6958,2678,6392,5217,7786,3508,2260,1253,1694,401,198,170,2986,9066,1482,1588,686,270,78,3393,385,419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2014,
4577,4445,24532,324,254,248,375,690,852,594,476,534,581,637,508,409,257,134,103,74,44,7094,6248,10969,545,583,223,49,191,782,1151,967,3823,863,5731,1073,3361,3414,4693,3246,1331,609,865,254,9,99,1157,5064,790,1193,708,158,71,1006,84,83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4578,823,18642,383,215,184,254,651,451,313,315,262,416,374,262,241,109,103,67,28,27,4655,4106,2784,5681,9,70,8,87,122,501,1020,1807,338,2779,887,2193,1913,3524,1962,569,336,290,109,31,28,1560,3190,244,552,154,121,63,794,195,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,
4579,4666,20642,11,11,3,21,147,160,113,82,89,110,136,113,107,76,45,43,18,7,1292,920,1328,638,9,112,0,75,50,81,60,1394,120,1613,42,637,476,687,742,258,159,156,59,29,0,331,778,58,219,98,119,0,19,0,94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,
4581,104,43012,247,207,250,232,165,175,193,228,180,226,191,160,163,112,76,48,36,16,2905,2991,4238,780,83,34,1,644,116,1094,466,519,83,1302,860,1825,978,1620,633,429,293,409,165,24,74,754,1979,466,282,126,32,6,945,9,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4582,8604,22401,1894,1739,1600,1977,2347,2368,2187,2087,2134,2127,1891,1623,1236,883,547,303,186,92,27221,18834,21138,6233,509,1599,229,14441,1906,4256,3214,5563,1421,9393,5061,9680,8776,16015,7490,3310,1179,1725,344,93,48,11633,13125,1179,1496,249,128,82,7741,34,1496,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2017,
4583,846,66211,299,338,349,347,312,349,353,376,406,444,481,377,337,210,144,119,93,70,5404,5576,10374,139,10,212,0,28,217,2186,777,1336,338,3265,1372,4591,2268,2178,645,735,604,1447,664,247,266,389,3817,1248,1244,643,91,109,1693,272,131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4584,916,79938,410,500,528,448,312,366,352,454,585,767,732,647,483,310,211,129,75,64,7373,6980,13820,110,30,164,3,48,178,3296,689,1507,392,4027,1857,5482,3371,2616,953,663,525,1507,1248,453,665,301,4873,760,3223,692,379,107,2204,374,225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4585,1527,59352,518,529,622,576,627,884,700,688,692,823,828,687,605,537,414,365,249,249,10593,10916,18519,2026,130,279,11,130,414,4132,1250,3910,560,7623,2229,7440,4317,6813,2044,1867,1009,1921,1407,684,852,1561,6085,920,4520,2189,797,477,2325,891,266,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,
4586,144,68969,498,748,757,701,390,356,416,538,660,667,680,586,514,341,211,115,80,57,8315,8750,15182,938,23,494,5,177,246,4056,860,1020,190,3514,2612,5504,3358,3956,820,888,815,1375,1271,407,272,946,4801,722,2394,1275,419,377,3208,583,314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,
4587,1159,20227,15,7,2,5,34,58,38,43,67,70,78,88,44,26,20,11,11,1,618,439,589,434,6,9,1,2,16,69,37,389,45,505,35,158,90,352,244,48,79,66,10,0,21,99,270,21,108,64,10,3,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015,
4588,196,43936,1042,1060,1076,999,744,926,956,906,956,1022,1040,834,764,500,337,230,143,116,13651,14594,25216,1968,36,192,7,275,551,5367,2236,2881,600,6982,4102,8906,5651,7648,2802,2774,1350,2228,1233,227,315,2192,11513,1673,2007,995,229,57,4965,807,508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,
4589,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4590,66,52784,166,185,195,189,111,83,118,186,197,209,214,158,123,118,65,46,33,26,2422,2383,3954,660,9,46,1,21,114,1127,232,371,63,1120,673,1583,781,1224,395,326,234,413,246,65,34,229,1591,488,333,152,17,101,1022,60,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4591,963,53092,153,154,145,159,167,248,206,213,242,309,255,292,341,319,237,192,134,106,3872,4021,7280,210,31,73,19,165,115,1655,368,1577,401,3394,607,2302,1986,2974,937,773,475,862,525,179,333,466,3025,606,1777,620,255,99,673,144,95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4592,6514,67979,116,54,42,45,491,1222,808,532,436,382,316,249,202,88,37,21,10,19,5070,4339,6929,1561,65,360,9,278,207,906,294,3573,1048,5543,278,6636,1889,1197,706,1024,980,1360,1213,389,571,398,2148,514,3267,1143,869,260,370,26,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2016,
4593,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4594,179,41159,354,365,342,386,364,321,305,330,331,363,385,364,314,228,158,90,53,46,5099,5037,5674,79,1446,42,10,2666,219,1625,903,847,177,2256,1296,3147,1763,3266,1161,757,549,569,321,171,86,1364,4050,499,602,325,54,121,1686,144,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4595,17689,78848,771,525,528,1208,2532,3100,2349,1683,1302,1228,1066,855,612,423,279,214,121,116,18912,19639,12752,19923,160,2734,23,1644,1315,2833,2647,7271,3749,14020,2480,17623,10224,8648,3829,2201,1106,2950,2980,1929,1797,3900,7129,941,7965,4489,2804,846,2745,568,403,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4598,184,47014,182,244,233,249,179,151,174,226,242,198,219,197,202,131,101,66,37,12,3043,3178,5822,236,10,23,0,84,46,1363,386,415,85,1357,892,1893,941,1535,421,504,219,341,396,27,0,767,2028,334,270,282,25,109,1087,26,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4599,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4600,6213,70300,172,116,64,447,1049,1500,903,612,451,280,231,192,141,88,63,43,16,19,6387,4808,6784,3680,24,429,4,88,186,759,418,3324,973,5024,450,5115,2761,1776,1156,747,496,1276,819,383,790,412,1567,282,3118,972,542,195,602,33,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4601,1880,18894,98,76,35,105,292,303,263,194,229,182,222,164,123,55,38,28,13,4,2424,1374,1176,2514,18,16,0,29,45,131,242,1006,138,1322,195,771,951,1585,845,146,156,146,87,0,44,617,1245,98,335,148,100,33,218,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4602,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2017,
4604,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4606,2562,9954,156,73,56,133,200,202,142,114,103,133,172,167,153,80,59,52,19,17,2031,1886,1194,2625,4,5,2,7,80,123,427,1474,96,1766,354,341,827,1969,1765,161,15,30,36,5,13,726,1414,95,193,51,36,11,189,35,75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4607,6330,47075,1200,971,948,894,1394,1857,1480,1237,1179,1330,1251,1234,1112,766,511,391,355,299,18409,19587,29552,5395,106,851,17,1320,755,6262,3308,6564,1409,13240,4303,15414,7194,9380,4307,4142,2002,3402,2244,607,672,3287,14275,1697,5582,1985,691,285,2887,2649,569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,
4608,326,42127,481,441,420,540,1171,1012,883,789,783,744,777,747,564,389,232,198,138,74,10383,9233,17560,1249,39,252,17,77,422,3373,1244,2518,1023,6260,1898,6977,4358,5588,2618,1418,775,1593,742,196,258,1561,7404,769,2112,1344,298,420,2006,173,388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,
4609,3285,55260,1516,1583,1755,1732,1372,1616,1534,1404,1404,1759,1804,1429,1145,739,602,592,408,295,22689,25523,34692,11374,113,519,22,332,1160,8829,3974,5231,970,12569,6435,17487,9711,11837,3233,4137,2867,5786,2052,593,296,2647,18928,3751,5013,2061,185,144,7528,1902,852,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,
4610,2187,42627,1133,1084,1066,1605,1795,1204,925,860,822,856,889,838,628,585,443,425,335,307,15800,18573,22456,8140,170,412,16,2562,617,5515,2479,4334,1044,9343,4029,10711,7411,9871,4090,3014,1512,2685,1343,448,446,2801,10424,2130,4523,1090,401,222,5776,618,752,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4611,9062,68707,76,28,16,222,787,1070,720,484,345,338,401,347,278,178,170,92,40,22,5614,4534,8585,483,75,512,10,191,292,1022,220,4519,1000,6578,183,5817,2497,2317,1863,608,558,1484,915,650,792,233,1969,513,3678,1582,664,151,149,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,
4612,5451,14537,270,177,142,212,350,398,248,175,220,264,237,179,92,56,39,21,18,5,3103,2335,1633,3063,52,305,2,132,251,200,536,1360,196,1722,570,898,1100,2004,1344,275,219,216,40,22,23,952,1079,192,348,337,235,41,925,7,268,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,
4613,7004,54392,5,1,4,123,256,386,223,197,162,131,117,59,39,14,5,6,3,3,1734,403,1245,825,3,25,1,16,22,92,24,518,117,740,11,638,551,781,156,92,125,192,47,48,6,282,576,57,462,131,18,50,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,
4614,91,47607,266,292,295,589,436,215,275,292,289,291,272,241,191,155,135,75,49,44,4402,4641,7263,953,17,140,0,558,112,1824,425,643,141,1924,1109,2945,1428,2730,445,752,314,564,273,154,17,1002,2272,467,674,446,68,72,1420,379,205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014,
4616,11499,47231,184,87,59,588,2417,2672,1496,752,604,557,668,640,572,351,241,185,163,179,12415,10971,19624,1735,94,1158,15,265,495,1933,554,9514,2614,14099,516,11077,7739,4403,4650,2559,1839,3259,1253,624,789,809,4747,737,6922,2862,1142,492,297,174,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4617,75,21043,501,458,470,489,549,488,386,337,373,401,443,431,367,271,149,140,69,61,6383,7614,3861,9861,27,52,3,44,149,1549,1863,1905,264,3842,1739,3313,2675,4894,3150,996,410,653,363,63,73,2292,4310,529,1105,404,186,145,1922,384,401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,
4618,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,
4619,45043,26754,1822,1637,1651,2067,1830,1566,1347,1170,1348,1323,1120,956,812,645,555,340,217,161,20567,25146,8698,19826,736,740,38,12939,2736,3554,7236,5553,763,10485,6621,11279,7974,16209,8394,4058,1757,2415,647,163,95,10539,12075,1426,2625,1126,232,80,9133,557,900,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,
4620,15,37396,129,147,136,136,92,121,106,94,112,128,142,123,120,107,90,69,52,48,1952,2002,3759,20,45,20,5,12,93,859,199,553,65,1192,484,1041,714,1217,513,376,257,293,83,20,13,443,1557,225,215,80,33,13,559,21,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,
