population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
4.0,50585.0,13155.0,12670.0,13626.0,13087.0,14144.0,14953.0,14869.0,14670.0,14230.0,14720.0,14920.0,758.0,606.0,530.0,618.0,1103.0,1100.0,712.0,623.0,537.0,648.0,709.0,658.0,451.0,274.0,196.0,122.0,93.0,80.0,9818.0,9201.0,12316.0,1522.0,2447.0,690.0,101.0,340.0,1603.0,2725.0,1521.0,2784.0,794.0,5476.0,2348.0,6384.0,4785.0,4057.0,1788.0,1701.0,886.0,1759.0,1074.0,364.0,117.0,1331.0,7363.0,1025.0,1647.0,570.0,83.0,108.0,2615.0,309.0,425.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4867.0,36458.0,930.0,1010.0,1362.0,1247.0,1218.0,1395.0,1396.0,1360.0,1320.0,1260.0,1270.0,6.0,9.0,18.0,192.0,471.0,536.0,400.0,284.0,258.0,224.0,199.0,131.0,78.0,45.0,24.0,16.0,10.0,9.0,2910.0,948.0,2160.0,1203.0,150.0,60.0,0.0,213.0,72.0,125.0,45.0,798.0,125.0,1062.0,31.0,842.0,1327.0,1188.0,411.0,174.0,130.0,170.0,119.0,10.0,27.0,515.0,1320.0,85.0,387.0,85.0,144.0,20.0,25.0,0.0,39.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
19718.0,42938.0,7244.0,7351.0,8335.0,7858.0,8572.0,9220.0,9794.0,10330.0,10380.0,10270.0,10910.0,74.0,30.0,27.0,102.0,442.0,832.0,709.0,500.0,446.0,485.0,451.0,435.0,350.0,256.0,135.0,110.0,119.0,178.0,5681.0,4557.0,7386.0,764.0,168.0,1274.0,31.0,205.0,410.0,1024.0,202.0,5166.0,853.0,7030.0,215.0,4591.0,2593.0,3282.0,2806.0,1130.0,580.0,1055.0,908.0,499.0,701.0,547.0,3511.0,379.0,2808.0,1413.0,528.0,306.0,46.0,73.0,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
33.0,65428.0,1293.0,1304.0,1362.0,1279.0,1234.0,1283.0,1311.0,1280.0,1260.0,1260.0,1250.0,45.0,48.0,49.0,31.0,27.0,49.0,44.0,43.0,45.0,53.0,55.0,43.0,49.0,36.0,28.0,19.0,11.0,2.0,677.0,644.0,1302.0,4.0,4.0,1.0,0.0,0.0,10.0,330.0,60.0,115.0,22.0,353.0,174.0,609.0,268.0,243.0,66.0,93.0,110.0,160.0,126.0,23.0,5.0,65.0,554.0,164.0,178.0,9.0,54.0,0.0,302.0,25.0,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
1941.0,14504.0,4743.0,1662.0,5696.0,5261.0,5348.0,5616.0,5947.0,5750.0,5260.0,4890.0,4360.0,290.0,225.0,179.0,368.0,469.0,412.0,355.0,305.0,293.0,363.0,378.0,319.0,242.0,120.0,69.0,49.0,44.0,40.0,4520.0,4118.0,3418.0,4847.0,33.0,47.0,3.0,93.0,197.0,536.0,898.0,1815.0,256.0,2678.0,827.0,1467.0,1557.0,3351.0,2200.0,510.0,177.0,300.0,91.0,48.0,10.0,1570.0,2513.0,194.0,535.0,191.0,66.0,27.0,1144.0,145.0,236.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
1596.0,58276.0,43518.0,676.0,46196.0,46330.0,49511.0,51715.0,53883.0,50580.0,50640.0,50150.0,50580.0,1903.0,1886.0,1923.0,1968.0,1737.0,2037.0,1577.0,1523.0,1636.0,1967.0,1728.0,1219.0,1150.0,714.0,521.0,458.0,231.0,158.0,24336.0,25827.0,31708.0,13369.0,167.0,1501.0,54.0,1772.0,1592.0,9719.0,3918.0,4780.0,955.0,11890.0,7482.0,17658.0,8769.0,12334.0,3433.0,3992.0,2515.0,5219.0,2854.0,875.0,381.0,2898.0,17341.0,3021.0,5483.0,2771.0,374.0,177.0,9300.0,803.0,1024.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
5542.0,26391.0,26358.0,25673.0,27882.0,26444.0,27026.0,27530.0,27809.0,27040.0,26830.0,26600.0,26410.0,1368.0,1135.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,15891.0,15071.0,19392.0,7114.0,198.0,137.0,36.0,2815.0,1270.0,3128.0,3354.0,4013.0,1482.0,8119.0,3858.0,7326.0,7021.0,9606.0,5699.0,3144.0,1209.0,1382.0,518.0,98.0,10.0,6403.0,9830.0,1056.0,1957.0,618.0,140.0,40.0,4785.0,862.0,1040.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
5280.0,47151.0,6717.0,6889.0,8527.0,7705.0,8240.0,9069.0,9256.0,9340.0,9870.0,10250.0,10470.0,192.0,148.0,114.0,95.0,448.0,1117.0,794.0,620.0,537.0,508.0,416.0,281.0,219.0,185.0,151.0,127.0,131.0,161.0,6244.0,5806.0,9361.0,1525.0,24.0,444.0,4.0,350.0,342.0,986.0,463.0,4381.0,1176.0,6511.0,495.0,5272.0,2051.0,3244.0,1876.0,1266.0,633.0,1499.0,689.0,287.0,299.0,689.0,3406.0,913.0,2670.0,828.0,476.0,216.0,458.0,155.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
142.0,53995.0,7988.0,7785.0,8451.0,7689.0,7664.0,7806.0,7801.0,7600.0,7760.0,7520.0,7490.0,267.0,283.0,327.0,272.0,212.0,226.0,228.0,264.0,251.0,313.0,323.0,258.0,245.0,176.0,138.0,85.0,46.0,37.0,3951.0,4113.0,6103.0,66.0,951.0,66.0,1.0,225.0,652.0,1761.0,486.0,635.0,142.0,1962.0,1062.0,3219.0,1550.0,2120.0,564.0,814.0,472.0,934.0,407.0,123.0,80.0,753.0,3427.0,460.0,716.0,240.0,37.0,30.0,1262.0,246.0,187.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
760.0,20872.0,15737.0,1182.0,17221.0,15839.0,16411.0,16690.0,16754.0,15580.0,15140.0,15060.0,14590.0,919.0,751.0,748.0,710.0,692.0,659.0,559.0,540.0,514.0,638.0,678.0,621.0,489.0,316.0,239.0,180.0,143.0,94.0,9490.0,11062.0,3700.0,16475.0,42.0,82.0,6.0,50.0,197.0,1848.0,3039.0,2738.0,472.0,5309.0,2788.0,4395.0,2974.0,8894.0,4610.0,1602.0,704.0,887.0,213.0,41.0,91.0,4056.0,7126.0,680.0,872.0,447.0,94.0,31.0,4368.0,133.0,409.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
9680.0,34071.0,,,21001.0,19686.0,20252.0,21335.0,21893.0,21030.0,21780.0,21340.0,21490.0,1100.0,898.0,890.0,1244.0,1841.0,1674.0,1215.0,1042.0,1080.0,1024.0,897.0,688.0,536.0,365.0,272.0,182.0,158.0,160.0,15266.0,15047.0,11995.0,9180.0,163.0,1922.0,64.0,5585.0,1404.0,2907.0,3047.0,3640.0,955.0,6966.0,3583.0,7814.0,7325.0,8700.0,3958.0,1923.0,1199.0,1780.0,742.0,322.0,220.0,5255.0,8681.0,1122.0,1988.0,1020.0,364.0,97.0,4136.0,703.0,655.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
844.0,,94.0,97.0,94.0,,,,,,,,,1.0,0.0,0.0,2.0,23.0,43.0,42.0,37.0,43.0,41.0,32.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,284.0,55.0,233.0,94.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,20.0,3.0,25.0,81.0,185.0,,,,,,,,94.0,130.0,30.0,10.0,0.0,0.0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
27919.0,96921.0,,,3559.0,3417.0,3468.0,3554.0,3937.0,4190.0,4060.0,3950.0,4050.0,77.0,59.0,31.0,129.0,107.0,212.0,175.0,133.0,120.0,146.0,163.0,158.0,165.0,100.0,69.0,34.0,27.0,16.0,1921.0,1904.0,3487.0,105.0,5.0,139.0,0.0,35.0,54.0,594.0,58.0,992.0,231.0,1656.0,219.0,2072.0,808.0,821.0,297.0,322.0,103.0,472.0,498.0,225.0,363.0,89.0,330.0,68.0,1537.0,673.0,341.0,156.0,62.0,246.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
1620.0,58263.0,33204.0,31861.0,33120.0,31769.0,31513.0,31714.0,31650.0,31270.0,31100.0,31030.0,31110.0,1153.0,1206.0,1236.0,1093.0,798.0,968.0,956.0,1008.0,1090.0,1262.0,1323.0,1116.0,969.0,582.0,467.0,344.0,273.0,209.0,16053.0,17121.0,27559.0,2807.0,93.0,480.0,1.0,1332.0,902.0,6797.0,2246.0,3484.0,712.0,8859.0,4380.0,10493.0,6229.0,8343.0,2697.0,2409.0,1591.0,3181.0,1871.0,633.0,552.0,1976.0,11398.0,1754.0,4564.0,1685.0,300.0,292.0,4856.0,1576.0,613.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
98.0,30821.0,21381.0,21312.0,23714.0,21450.0,21314.0,21349.0,21415.0,20730.0,20540.0,20390.0,19950.0,1024.0,976.0,948.0,1049.0,973.0,911.0,704.0,809.0,774.0,941.0,971.0,798.0,664.0,501.0,453.0,249.0,188.0,123.0,13056.0,14393.0,13856.0,13032.0,64.0,169.0,1.0,130.0,197.0,3991.0,2992.0,3459.0,455.0,7250.0,3647.0,7540.0,4600.0,8227.0,4371.0,2359.0,769.0,1633.0,824.0,80.0,118.0,3296.0,10199.0,1294.0,1647.0,417.0,174.0,88.0,5064.0,313.0,542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
119.0,28750.0,10124.0,9784.0,11209.0,9915.0,9939.0,9722.0,9598.0,9460.0,9370.0,9240.0,9050.0,375.0,365.0,378.0,428.0,294.0,300.0,274.0,294.0,312.0,394.0,400.0,408.0,396.0,252.0,207.0,147.0,82.0,50.0,5356.0,6553.0,5149.0,6379.0,68.0,69.0,2.0,84.0,158.0,1756.0,1406.0,1407.0,170.0,3228.0,1511.0,2942.0,2175.0,4451.0,1997.0,1139.0,567.0,510.0,206.0,99.0,19.0,1748.0,5071.0,420.0,738.0,278.0,43.0,7.0,1716.0,167.0,278.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
1620.0,58263.0,33204.0,31861.0,33120.0,31769.0,31513.0,31714.0,31650.0,31270.0,31100.0,31030.0,31110.0,1153.0,1206.0,1236.0,1093.0,798.0,968.0,956.0,1008.0,1090.0,1262.0,1323.0,1116.0,969.0,582.0,467.0,344.0,273.0,209.0,16053.0,17121.0,27559.0,2807.0,93.0,480.0,1.0,1332.0,902.0,6797.0,2246.0,3484.0,712.0,8859.0,4380.0,10493.0,6229.0,8343.0,2697.0,2409.0,1591.0,3181.0,1871.0,633.0,552.0,1976.0,11398.0,1754.0,4564.0,1685.0,300.0,292.0,4856.0,1576.0,613.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
4356.0,16069.0,2305.0,2549.0,3344.0,3068.0,3208.0,3291.0,3207.0,3270.0,3210.0,3270.0,3180.0,137.0,74.0,61.0,233.0,535.0,559.0,550.0,416.0,371.0,390.0,350.0,310.0,166.0,75.0,49.0,34.0,11.0,8.0,4329.0,2443.0,2661.0,3706.0,33.0,205.0,4.0,45.0,118.0,216.0,422.0,1775.0,218.0,2279.0,352.0,1180.0,2060.0,2718.0,1759.0,394.0,202.0,203.0,76.0,34.0,57.0,874.0,2800.0,232.0,406.0,295.0,97.0,62.0,463.0,0.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
7666.0,21945.0,9430.0,9456.0,10812.0,9425.0,9108.0,9103.0,9144.0,8940.0,9020.0,9020.0,9000.0,424.0,385.0,347.0,407.0,499.0,432.0,314.0,332.0,353.0,488.0,594.0,421.0,301.0,171.0,172.0,147.0,132.0,127.0,6046.0,6771.0,8160.0,3343.0,329.0,218.0,2.0,118.0,647.0,1300.0,1659.0,2533.0,447.0,4360.0,1579.0,2782.0,2554.0,5418.0,3250.0,1226.0,653.0,493.0,255.0,72.0,22.0,1819.0,5067.0,796.0,570.0,259.0,15.0,13.0,1603.0,96.0,315.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
5780.0,25647.0,16038.0,14975.0,15446.0,15081.0,15081.0,15109.0,15102.0,13920.0,13900.0,14150.0,14210.0,557.0,405.0,349.0,2522.0,5191.0,1955.0,1028.0,578.0,461.0,440.0,530.0,491.0,445.0,265.0,196.0,172.0,156.0,117.0,15858.0,15079.0,18313.0,4322.0,69.0,6570.0,57.0,642.0,964.0,2875.0,1157.0,5375.0,2929.0,10535.0,1801.0,5267.0,15433.0,7904.0,5488.0,1997.0,859.0,1494.0,730.0,379.0,223.0,798.0,3513.0,410.0,3157.0,2720.0,428.0,1366.0,1770.0,273.0,106.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
214.0,43076.0,27743.0,27000.0,28669.0,27303.0,27633.0,27758.0,27779.0,27300.0,27390.0,27340.0,27120.0,1097.0,1087.0,1050.0,1066.0,1249.0,1557.0,1586.0,1553.0,1372.0,1394.0,1389.0,1119.0,913.0,609.0,448.0,345.0,270.0,247.0,18351.0,16181.0,29256.0,3261.0,147.0,871.0,8.0,208.0,781.0,5895.0,2299.0,3936.0,840.0,8916.0,4054.0,9733.0,6863.0,11120.0,4207.0,2298.0,1438.0,2655.0,1257.0,296.0,445.0,2916.0,13573.0,2005.0,3204.0,1458.0,527.0,332.0,5072.0,440.0,694.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
2.0,53450.0,138.0,122.0,147.0,,,,,,,,,1.0,7.0,2.0,3.0,3.0,0.0,3.0,2.0,6.0,7.0,11.0,5.0,5.0,13.0,13.0,8.0,2.0,0.0,91.0,98.0,177.0,2.0,1.0,0.0,0.0,6.0,3.0,53.0,8.0,23.0,4.0,75.0,13.0,74.0,50.0,84.0,0.0,34.0,25.0,0.0,28.0,0.0,0.0,0.0,126.0,0.0,4.0,0.0,28.0,0.0,0.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
2235.0,14946.0,1674.0,1866.0,2105.0,2214.0,2061.0,1851.0,1852.0,1450.0,1560.0,1560.0,1560.0,120.0,91.0,60.0,101.0,91.0,77.0,51.0,57.0,50.0,53.0,57.0,36.0,23.0,34.0,23.0,22.0,3.0,4.0,953.0,979.0,687.0,431.0,39.0,47.0,2.0,625.0,101.0,144.0,228.0,231.0,48.0,365.0,286.0,194.0,394.0,825.0,458.0,165.0,31.0,15.0,11.0,0.0,0.0,552.0,484.0,20.0,41.0,17.0,0.0,0.0,353.0,24.0,99.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3934.0,27394.0,10575.0,10606.0,12224.0,10953.0,11024.0,11497.0,11469.0,11520.0,11490.0,11630.0,11710.0,653.0,608.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,8330.0,7956.0,2550.0,12618.0,63.0,183.0,1.0,507.0,364.0,912.0,2307.0,2503.0,481.0,4200.0,2003.0,3984.0,2811.0,5406.0,2782.0,1343.0,646.0,869.0,274.0,135.0,82.0,2425.0,5546.0,425.0,906.0,455.0,171.0,101.0,2241.0,206.0,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
803.0,39930.0,22682.0,22232.0,23360.0,22420.0,22625.0,22502.0,22624.0,22290.0,22050.0,22000.0,22360.0,1058.0,957.0,936.0,874.0,935.0,1094.0,960.0,852.0,839.0,990.0,945.0,772.0,620.0,464.0,329.0,230.0,192.0,121.0,13168.0,13466.0,18837.0,3792.0,261.0,696.0,8.0,1462.0,1578.0,4102.0,2416.0,3214.0,948.0,7311.0,3369.0,7203.0,5774.0,7133.0,3214.0,2551.0,1478.0,2052.0,920.0,263.0,62.0,2593.0,9009.0,1621.0,2600.0,829.0,273.0,129.0,3628.0,391.0,705.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
617.0,66793.0,,,5568.0,5256.0,5322.0,5329.0,5338.0,5220.0,5150.0,5170.0,5090.0,147.0,171.0,197.0,209.0,204.0,162.0,164.0,171.0,199.0,264.0,251.0,219.0,144.0,114.0,82.0,48.0,36.0,34.0,2816.0,2965.0,5354.0,118.0,16.0,91.0,0.0,71.0,131.0,1126.0,394.0,552.0,109.0,1462.0,719.0,2012.0,1315.0,1481.0,359.0,420.0,302.0,642.0,462.0,107.0,63.0,444.0,2691.0,193.0,593.0,226.0,24.0,49.0,772.0,118.0,78.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
8120.0,57605.0,58453.0,58286.0,63444.0,60183.0,62505.0,62333.0,62796.0,61140.0,61120.0,60600.0,60730.0,2176.0,2323.0,2381.0,2766.0,2432.0,2195.0,2095.0,2127.0,2196.0,2075.0,2004.0,1550.0,1283.0,925.0,742.0,591.0,505.0,372.0,30738.0,32190.0,37403.0,601.0,871.0,1615.0,42.0,20062.0,2334.0,8839.0,4805.0,2277.0,643.0,8492.0,8072.0,19904.0,9613.0,19946.0,2973.0,3426.0,2168.0,4703.0,2571.0,558.0,212.0,13185.0,20595.0,2398.0,3409.0,675.0,149.0,162.0,11631.0,978.0,977.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
3934.0,27394.0,10575.0,10606.0,12224.0,10953.0,11024.0,11497.0,11469.0,11520.0,11490.0,11630.0,11710.0,653.0,608.0,490.0,637.0,858.0,770.0,746.0,549.0,541.0,609.0,595.0,448.0,314.0,185.0,147.0,79.0,48.0,53.0,8330.0,7956.0,2550.0,12618.0,63.0,183.0,1.0,507.0,364.0,912.0,2307.0,2503.0,481.0,4200.0,2003.0,3984.0,2811.0,5406.0,2782.0,1343.0,646.0,869.0,274.0,135.0,82.0,2425.0,5546.0,425.0,906.0,455.0,171.0,101.0,2241.0,206.0,276.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
5001.0,32110.0,26394.0,26181.0,27850.0,26205.0,27393.0,28015.0,28191.0,27510.0,27820.0,28290.0,28720.0,1391.0,1152.0,999.0,1157.0,2412.0,2356.0,1663.0,1240.0,1169.0,1110.0,1116.0,910.0,673.0,387.0,226.0,175.0,150.0,148.0,18434.0,17506.0,23031.0,6669.0,420.0,472.0,36.0,3622.0,1690.0,3572.0,2722.0,6042.0,2341.0,11067.0,3610.0,9492.0,10417.0,8156.0,5963.0,3589.0,1677.0,2149.0,883.0,220.0,174.0,4249.0,9314.0,1005.0,4538.0,1414.0,438.0,234.0,4921.0,749.0,790.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
